"Region";"Year";"Koopwoningen";"Huurwoningen"
"Nederland";"2012";"4182889";"3121980"
"Nederland";"2013";"4216760";"3171057"
"Nederland";"2014";"4238259";"3217156"
"Nederland";"2015";"4266966";"3244238"
"Nederland";"2016";"4300406";"3256930"
"Nederland";"2017";"4321868";"3283957"
"Nederland";"2018";"4386769";"3275965"
"Nederland";"2019";"4487894";"3299639"
"Nederland";"2020";"4517921";"3342018"
"Nederland";"2021";"4549480";"3401779"
